country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Greece,Europe,7.271,Europe,GRC,1993,,,7751589598.0,,,,,333400000.0,,142771084.3,2787017730.0,2599714197.0,594343051.5,7263882973.0,977678577.9,,,29068738.69,668580989.8,14349.9,,,82330476171.0,145771000000.0,,1.490169637,-2.340295892,-11.38980071,,32662272065.0,32644582668.0,24119073829.0,,,10460409.0,10.7,171.1,,,30.8,2440.0,3546.0,140.3,112.1,,262.1,77.6,,,,,,0.4,,0.17,3.39,,9.42,3.16,8.82,1.19,,,0.04,0.81,,,0.72,,,,,3.0,0,77.9,78.3
Greece,Europe,7.978,Europe,GRC,1994,,,9699996467.0,,,,,396300000.0,,128765060.2,3026068558.0,3514898938.0,803905733.7,8386639964.0,1350408011.0,2122330000.0,7611313984.0,18180511.75,772671749.2,14874.6,,,93367309981.0,148687000000.0,,1.407380642,-2.030446281,-7.882046715,,37492630790.0,37475560129.0,28908785494.0,,,10512924.0,10.4,179.4,,,31.6,3406.0,3580.0,145.6,113.1,,270.7,77.8,,,,,,0.42,,0.14,3.24,,10.39,3.76,8.98,1.45,2.27,8.15,0.02,0.83,,,0.86,,,,,3.0,0,78.4,78.5
Greece,Europe,7.974,Europe,GRC,1995,2627000000.0,,9962000000.0,4074000000.0,8649000000.0,,1308000000.0,,484300000.0,150000000.0,3633000000.0,3305490878.0,1198000000.0,9635000000.0,2016066581.0,2928000000.0,7751203193.0,213603571.0,1320635777.0,15433.3,2331000000.0,3054000000.0,104662000000.0,151809000000.0,,1.471731594,-1.844056915,-8.652606818,-7.953277122,43001200000.0,42982767671.0,32235000000.0,32792116470.0,92124000000.0,10562160.0,10.1,143.7,,,31.4,3230.0,3515.0,145.7,113.3,,274.4,77.8,2.51,3.89,8.26,,1.25,,0.46,0.14,3.47,,9.52,3.16,9.21,1.93,2.8,7.41,0.2,1.26,2.23,2.92,1.14,,33753000000.0,,32.25,3.0,0,78.3,78.6
Greece,Europe,7.878,Europe,GRC,1996,3114000000.0,,10579000000.0,4440000000.0,9067000000.0,,1437000000.0,,523700000.0,238000000.0,4243000000.0,3577105619.0,1154000000.0,10704000000.0,2118100265.0,3285000000.0,8750816281.0,259139690.8,1554838145.0,16150.0,2374000000.0,4269000000.0,114908000000.0,156154000000.0,,1.415968574,-1.363475786,-7.315404819,-6.814947049,46618800000.0,46604019217.0,35687000000.0,36139037410.0,104413000000.0,10608801.0,9.7,141.8,,,30.5,3308.0,3510.0,145.4,113.0,,278.4,77.9,2.71,3.86,7.89,,1.25,,0.46,0.21,3.69,,9.21,3.11,9.32,1.84,2.86,7.62,0.23,1.35,2.07,3.72,1.0,,38046000000.8,,33.11,3.0,0,78.5,79.1
Greece,Europe,7.694,Europe,GRC,1997,3826000000.0,,9573000000.0,4839000000.0,10033000000.0,,1594000000.0,,540100000.0,55000000.0,4506000000.0,4708167290.0,1219000000.0,12123000000.0,2459242170.0,3397000000.0,9997750612.0,323790436.9,1884049491.0,17155.9,2760000000.0,4317000000.0,126354000000.0,163156000000.0,,1.2496549,0.206183857,-5.498053877,-5.582885777,48907700000.0,48910200691.0,41097000000.0,41006827034.0,114083000000.0,10661264.0,9.5,141.5,,,27.1,3400.0,3515.0,146.9,113.4,,262.5,78.4,3.03,3.83,7.94,,1.26,,0.43,0.04,3.57,,7.58,3.73,9.59,1.95,2.69,7.91,0.26,1.49,2.18,3.42,0.96,,43188999999.9,,34.18,3.0,0,78.6,79.2
Greece,Europe,7.578,Europe,GRC,1998,3901000000.0,,9657000000.0,5685000000.0,10853000000.0,,1769000000.0,,620200000.0,28000000.0,6375000000.0,5983403422.0,1209000000.0,13571000000.0,3474139352.0,3530000000.0,10727405073.0,404973060.2,2014079094.0,18034.3,3242000000.0,4547000000.0,129057000000.0,169511000000.0,,1.155294922,0.685876336,-6.084119225,-6.368996183,51814800000.0,51823340847.0,45970000000.0,45666878961.0,122037000000.0,10720507.0,9.0,139.0,,,31.8,3189.0,3535.0,147.7,112.1,,268.3,78.3,3.02,4.41,8.41,,1.37,,0.48,0.02,4.94,,7.48,4.64,10.52,2.69,2.74,8.31,0.31,1.56,2.51,3.52,0.94,,48703000001.2,,37.74,3.0,0,79.1,79.3
Greece,Europe,7.762,Europe,GRC,1999,4191000000.0,1245000000.0,10158000000.0,6581000000.0,11746000000.0,15350000000.0,1951000000.0,637200000.0,578800000.0,32000000.0,7270000000.0,6716721787.0,1097000000.0,14777000000.0,3870686535.0,3432000000.0,12044851694.0,444048303.0,2697691682.0,18464.8,3584000000.0,5334000000.0,139945000000.0,174719000000.0,,1.116179036,-0.050755228,-5.538600494,-5.515408721,56736200000.0,56735452310.0,50868000000.0,50895788506.0,132326000000.0,10761698.0,9.5,179.3,,,32.3,3462.0,3625.0,148.0,116.2,,277.2,78.5,2.99,4.7,8.39,10.97,1.39,0.46,0.41,0.02,5.19,0.89,7.26,4.8,10.56,2.77,2.45,8.61,0.32,1.93,2.56,3.81,0.78,59740000000.0,53998000001.0,42.69,38.59,3.0,0,79.2,79.4
Greece,Europe,7.243,Europe,GRC,2000,4593000000.0,2958000000.0,9693000000.0,7017000000.0,12274000000.0,16170000000.0,2120000000.0,681200000.0,698200000.0,13000000.0,7137000000.0,6896802837.0,1022000000.0,16339000000.0,5512933914.0,3008000000.0,13294603152.0,473377258.8,3085282838.0,19519.9,3755000000.0,6449000000.0,142976000000.0,181567000000.0,,0.935184935,-0.15991668,-4.013960385,-3.940438076,59144400000.0,59142020091.0,55797000000.0,55890715402.0,148217000000.0,10805806.0,8.6,164.8,,,33.0,3488.0,3602.0,141.5,120.8,,288.1,78.6,3.21,4.91,8.58,11.31,1.48,0.48,0.49,0.01,4.99,2.07,6.78,4.82,11.43,3.86,2.1,9.3,0.33,2.16,2.63,4.51,0.71,63354400000.0,59835999999.8,44.31,41.85,3.0,0,79.3,79.6
Greece,Europe,7.988,Europe,GRC,2001,4653000000.0,4021000000.0,9576000000.0,8762000000.0,14615000000.0,14953000000.0,2307000000.0,1087000000.0,930000000.0,39000000.0,9045000000.0,6825534752.0,1449000000.0,17732000000.0,4808676538.0,3476000000.0,14125404146.0,492443007.4,2733941557.0,20958.8,4340000000.0,5686000000.0,152194000000.0,189069000000.0,,0.895889905,-0.304129921,-5.466057093,-5.330622873,63958000000.0,63952846377.0,59243000000.0,59419219906.0,162971000000.0,10862129.0,8.8,171.0,,,34.5,3663.0,3614.0,142.2,115.3,,281.8,79.1,3.06,5.76,9.6,9.82,1.52,0.71,0.61,0.03,5.94,2.64,6.29,4.48,11.65,3.16,2.28,9.28,0.32,1.8,2.85,3.74,0.95,69988000000.0,61669000000.4,45.99,40.52,3.0,0,79.4,79.9
Greece,Europe,8.234,Europe,GRC,2002,5250000000.0,6298000000.0,9118000000.0,9038000000.0,16278000000.0,16152000000.0,2527000000.0,1200000000.0,936000000.0,52000000.0,8011000000.0,7541216641.0,1616000000.0,20520000000.0,5269896270.0,3672000000.0,15823171821.0,614083150.7,2561632118.0,22616.0,4330000000.0,3065000000.0,163461000000.0,196486000000.0,,0.945099789,-0.528018451,-6.024074273,-5.784091962,67846100000.0,67836747929.0,63671000000.0,64003737254.0,171410000000.0,10902022.0,8.2,166.1,,,34.4,3481.0,3639.0,146.9,113.9,,263.2,79.2,3.21,5.53,9.96,9.88,1.55,0.73,0.57,0.03,4.9,3.85,5.58,4.61,12.55,3.22,2.25,9.68,0.38,1.57,2.65,1.88,0.99,74860000000.0,65013000000.7,45.8,39.77,3.0,0,79.6,79.7
Greece,Europe,8.449,Europe,GRC,2003,6203000000.0,6810000000.0,8776000000.0,9832000000.0,17194000000.0,18740000000.0,2695000000.0,1135000000.0,1083000000.0,251000000.0,10636000000.0,7983044361.0,1697000000.0,22301000000.0,4815670650.0,3829000000.0,16162642167.0,661883450.6,2703759371.0,23897.8,4963000000.0,4229000000.0,178905000000.0,207872000000.0,,1.131243604,1.221237785,-7.830417166,-8.37310739,74248300000.0,74272380552.0,66904000000.0,66137914161.0,181510000000.0,10928072.0,8.9,150.8,,,35.1,3538.0,3651.0,147.0,117.8,,288.3,79.3,3.47,5.5,9.61,10.47,1.51,0.63,0.61,0.14,5.95,3.81,4.91,4.46,12.47,2.69,2.14,9.03,0.37,1.51,2.77,2.36,0.95,83355000000.0,69345999999.6,46.59,38.76,3.0,0,79.9,80.2
Greece,Europe,8.094,Europe,GRC,2004,6506000000.0,8754000000.0,9285000000.0,9909000000.0,21672000000.0,19284000000.0,2933000000.0,1498000000.0,1182000000.0,189000000.0,11025000000.0,8531647330.0,1566000000.0,23440000000.0,5179260453.0,4081000000.0,16814297402.0,691355930.4,2764438884.0,25460.6,7172000000.0,4896000000.0,193716000000.0,218392000000.0,,1.243368904,2.821021516,-8.827880844,-10.08964785,82363300000.0,82424228278.0,72064000000.0,70216934043.0,199282000000.0,10955142.0,9.1,184.9,,,36.5,3741.0,3719.0,148.5,117.3,,302.4,79.4,3.36,5.12,11.19,9.95,1.51,0.77,0.61,0.1,5.69,4.52,4.79,4.4,12.1,2.67,2.11,8.68,0.36,1.43,3.7,2.53,0.81,92237000000.0,75135999999.4,47.61,38.79,3.0,0,79.7,80.4
Greece,Europe,8.565,Europe,GRC,2005,7088000000.0,6484000000.0,9369000000.0,11560000000.0,19926000000.0,21506000000.0,3044000000.0,1454000000.0,1367000000.0,169000000.0,8811000000.0,9463531895.0,1372000000.0,24537000000.0,6385472374.0,4191000000.0,17697970121.0,671326061.2,3100699549.0,25577.5,5324000000.0,5706000000.0,199242000000.0,219700000000.0,,1.244457527,1.016906651,-6.187943022,-6.642141,85984800000.0,86008135360.0,74717000000.0,73968603082.0,213976000000.0,10987316.0,9.2,171.0,,,34.0,3639.0,3593.0,149.2,114.5,,262.8,79.6,3.56,5.8,10.0,10.79,1.53,0.73,0.69,0.08,4.42,3.25,4.7,4.75,12.32,3.2,2.1,8.88,0.34,1.56,2.67,2.86,0.69,90778000000.0,78449000000.2,45.56,39.37,3.0,0,80.2,80.6
Greece,Europe,8.259,Europe,GRC,2006,7435000000.0,2974000000.0,9650000000.0,12763000000.0,22206000000.0,24566000000.0,3266000000.0,1505000000.0,1365000000.0,80000000.0,12482000000.0,10408741715.0,1412000000.0,25891000000.0,5478700607.0,4239000000.0,20088522707.0,882197107.8,3599837863.0,28547.3,5643000000.0,7695000000.0,217862000000.0,232119000000.0,,1.256057907,4.947913509,-5.945976712,-8.066871005,93408100000.0,93529902862.0,80029000000.0,76358767944.0,225730000000.0,11020366.0,8.7,151.9,,,28.6,3503.0,3485.0,148.2,113.6,,237.9,79.9,3.41,5.86,10.19,11.28,1.5,0.69,0.63,0.04,5.73,1.37,4.43,4.78,11.88,2.51,1.95,9.22,0.4,1.65,2.59,3.53,0.65,98292000000.0,85337999999.8,45.12,39.17,3.0,0,80.4,80.8
Greece,Europe,8.398,Europe,GRC,2007,7824000000.0,7151000000.0,10491000000.0,13805000000.0,25120000000.0,26846000000.0,3485000000.0,1843000000.0,1482000000.0,195000000.0,11286000000.0,11724356371.0,1955000000.0,28892000000.0,5238037920.0,4648000000.0,21982643017.0,924359633.0,3922603058.0,29324.0,6617000000.0,8017000000.0,232695000000.0,239718000000.0,,1.37078516,7.151507544,-6.707074423,-9.861811745,103051000000.0,103243000000.0,88226000000.0,82608849020.0,239915000000.0,11048466.0,8.9,158.1,,,31.4,3674.0,3511.0,149.3,115.1,,241.6,79.7,3.36,5.93,10.8,11.54,1.5,0.79,0.64,0.08,4.85,3.07,4.51,5.04,12.42,2.25,2.0,9.45,0.4,1.69,2.84,3.45,0.84,109528000000.0,93920999999.0,47.07,40.36,3.0,0,80.6,80.7
Greece,Europe,8.828,Europe,GRC,2008,8533000000.0,9851000000.0,11699000000.0,15407000000.0,25370000000.0,31442000000.0,3651000000.0,1733000000.0,1746000000.0,99000000.0,13510000000.0,12219161376.0,1843000000.0,30641000000.0,5094263036.0,4581000000.0,23029944933.0,782599776.4,4346030878.0,30856.0,7254000000.0,8625000000.0,241990000000.0,238914000000.0,,1.468286611,6.36704414,-10.17602351,-13.20193358,112804000000.0,112991000000.0,93135000000.0,87911799262.0,264775000000.0,11077839.0,8.7,140.3,,,31.1,3144.0,3519.0,152.5,111.9,,230.5,80.2,3.53,6.37,10.48,12.99,1.51,0.72,0.72,0.04,5.58,4.07,4.83,5.05,12.66,2.11,1.89,9.52,0.32,1.8,3.0,3.56,0.76,123041000000.0,98415999999.4,50.85,40.67,3.0,0,80.8,81.4
Greece,Europe,9.407,Europe,GRC,2009,8795000000.0,7859000000.0,11993000000.0,16005000000.0,28571000000.0,33064000000.0,3892000000.0,2278000000.0,2219000000.0,234000000.0,13559000000.0,11717543889.0,1628000000.0,29344000000.0,5866152610.0,4903000000.0,20981484498.0,1028372669.0,3621446335.0,30359.5,6644000000.0,6594000000.0,237534000000.0,228639000000.0,,1.392497031,2.456682337,-15.21507219,-16.49710979,120455000000.0,120533000000.0,89090000000.0,87062892675.0,301062000000.0,11107017.0,8.3,145.8,,,27.6,2014.0,3505.0,153.9,113.3,,246.3,80.4,3.7,6.74,12.03,13.92,1.64,0.96,0.93,0.1,5.71,3.31,5.05,4.93,12.35,2.47,2.06,8.83,0.43,1.52,2.8,2.78,0.69,128469000000.0,92328000001.0,54.08,38.87,3.0,0,80.7,81.5
Greece,Europe,9.597,Europe,GRC,2010,8422000000.0,7758000000.0,13678000000.0,15395000000.0,24210000000.0,32522000000.0,3767000000.0,2170000000.0,2095000000.0,343000000.0,8330000000.0,10122185541.0,1588000000.0,29700000000.0,5653432468.0,5955000000.0,21705978307.0,1144135275.0,2555268409.0,27911.7,6647000000.0,8075000000.0,224124000000.0,216113000000.0,,1.32602978,-0.414650849,-11.39726223,-11.18116376,115228000000.0,115216000000.0,88430000000.0,88797684811.0,330570000000.0,11121344.0,8.3,117.0,,,35.9,1746.9,3442.0,152.8,111.8,,219.7,80.6,3.76,6.87,10.8,14.51,1.68,0.97,0.93,0.15,3.72,3.46,6.1,4.52,13.25,2.52,2.66,9.68,0.51,1.14,2.97,3.6,0.71,118690000000.0,93146000000.0,52.96,41.56,3.0,0,81.4,81.1
Greece,Europe,9.193,Europe,GRC,2011,8314000000.0,7102000000.0,15601000000.0,13316000000.0,21184000000.0,32799000000.0,3675000000.0,2285000000.0,1369000000.0,1330000000.0,5089000000.0,10570643367.0,1580000000.0,27272000000.0,4243515375.0,5990000000.0,21187125087.0,2866329671.0,2215386500.0,25671.5,5859000000.0,8916000000.0,203308000000.0,194179000000.0,,1.391453625,-6.678895081,-10.50818413,-6.919346223,111407000000.0,111207000000.0,85946000000.0,92036120759.0,356235000000.0,11104900.0,7.5,124.7,,,31.7,1524.6,3425.0,154.3,108.8,,237.7,80.8,4.09,6.55,10.42,16.13,1.81,1.12,0.67,0.65,2.5,3.49,7.67,5.2,13.41,2.09,2.95,10.42,1.41,1.09,2.88,4.39,0.78,112064000000.0,90700000000.0,55.12,44.61,3.0,0,81.5,81.5
Greece,Europe,8.924,Europe,GRC,2012,7759000000.0,11961000000.0,10079000000.0,11261000000.0,20613000000.0,32755000000.0,3426000000.0,1422000000.0,1232000000.0,1511000000.0,4825000000.0,14044317030.0,1688000000.0,26621000000.0,2073724203.0,6240000000.0,19714326917.0,3104627327.0,2033004523.0,24911.1,5382000000.0,8803000000.0,188381000000.0,180418000000.0,,1.285728863,-9.471587936,-9.098601448,-3.79391362,100907000000.0,100636000000.0,84857000000.0,93831633580.0,305085000000.0,11045010.0,7.6,119.6,,,34.9,1404.2,3401.0,149.1,107.5,,227.7,80.7,4.12,5.98,10.94,17.39,1.82,0.75,0.65,0.8,2.56,6.35,5.35,7.46,14.13,1.1,3.31,10.47,1.65,1.08,2.86,4.67,0.9,106844000000.0,89704000000.0,56.72,47.62,3.0,0,81.1,81.4
Greece,Europe,8.438,Europe,GRC,2013,7143000000.0,28053000000.0,7424000000.0,9613000000.0,18323000000.0,28753000000.0,2688000000.0,1344000000.0,1260000000.0,2104000000.0,6221000000.0,11861565633.0,1252000000.0,24455000000.0,2056706499.0,6560000000.0,18757053975.0,3873083219.0,1785590674.0,25986.7,5084000000.0,13184000000.0,179884000000.0,175879000000.0,,1.327806149,-8.332740081,-13.37358882,-8.430253184,89460900000.0,89246744993.0,81489000000.0,88788631667.0,320498000000.0,10965209.0,7.6,126.0,,,33.2,1444.1,3397.0,147.0,108.0,,224.3,81.4,3.97,5.34,10.19,15.98,1.49,0.75,0.7,1.17,3.46,15.6,4.13,6.59,13.59,1.14,3.65,10.43,2.15,0.99,2.83,7.33,0.7,112926000000.0,88869000000.0,62.78,49.4,3.0,0,81.5,81.9
Greece,Europe,7.891,Europe,GRC,2014,6772000000.0,5522000000.0,7073000000.0,8402000000.0,19318000000.0,29596000000.0,2831000000.0,797000000.0,1277000000.0,1754000000.0,6571000000.0,11785045955.0,963000000.0,24088000000.0,3326993080.0,6615000000.0,18678690892.0,3433289962.0,1665980112.0,26625.1,4903000000.0,7915000000.0,177236000000.0,176715000000.0,,1.328728994,-5.165109524,-3.689431041,-1.140793381,88380900000.0,88251529551.0,79156000000.0,83433611950.0,319629000000.0,10892415.0,7.1,109.9,,,29.3,1361.4,3439.0,152.2,109.1,,161.5,81.5,3.82,4.74,10.9,16.7,1.6,0.45,0.72,0.99,3.71,3.12,3.99,6.65,13.59,1.88,3.73,10.54,1.94,0.94,2.77,4.47,0.54,89913000000.0,83374000001.0,50.73,47.04,3.0,0,81.4,81.7
Greece,Europe,8.22,Europe,GRC,2015,6457000000.0,10861000000.0,6284000000.0,8601000000.0,19701000000.0,30040000000.0,2816000000.0,865000000.0,1160000000.0,1739000000.0,6812000000.0,10681923112.0,849000000.0,24422000000.0,3763332823.0,6718000000.0,18733023740.0,3618741614.0,1746978710.0,26760.4,5232000000.0,9245000000.0,176369000000.0,176369000000.0,,1.109437058,-3.490988158,-5.854773716,-4.067692971,87513300000.0,87426671844.0,79721000000.0,82526718539.0,311729000000.0,10820883.0,6.7,114.2,,,29.2,1325.4,3396.0,148.2,106.2,,169.0,81.1,3.66,4.88,11.17,17.03,1.6,0.49,0.66,0.99,3.86,6.16,3.56,6.06,13.85,2.13,3.81,10.62,2.05,0.99,2.97,5.24,0.48,95336000000.0,85009999999.0,54.05,48.2,3.0,0,81.9,81.4
Greece,Europe,8.449,Europe,GRC,2016,6348000000.0,3778000000.0,5615000000.0,9168000000.0,19309000000.0,30298000000.0,2619000000.0,833000000.0,1147000000.0,1802000000.0,6237000000.0,11145332481.0,1144000000.0,24908000000.0,4348721228.0,6642000000.0,20471107417.0,3656969309.0,1785869565.0,27511.8,5550000000.0,7824000000.0,174494000000.0,175510000000.0,,1.106183182,-2.960816818,0.184533354,1.602758355,86845800000.0,86772585147.0,84386000000.0,86872837818.0,315012000000.0,10775966.0,6.7,95.8,,,29.2,1170.9,3336.0,147.5,105.1,,163.3,81.5,3.64,5.25,11.07,17.36,1.5,0.48,0.66,1.03,3.57,2.17,3.22,6.39,14.27,2.49,3.81,11.73,2.1,1.02,3.18,4.48,0.66,87154000000.0,87476000000.0,49.95,50.13,3.0,0,81.7,80.2
Greece,Europe,8.135,Europe,GRC,2017,6285000000.0,2559000000.0,5569000000.0,9384000000.0,19321000000.0,28191000000.0,2771000000.0,857000000.0,1200000000.0,1701000000.0,8033000000.0,11960341070.0,1027000000.0,25998000000.0,3471495671.0,7095000000.0,20298166841.0,3622817278.0,1877179141.0,28604.9,5446000000.0,6088000000.0,176903000000.0,177427000000.0,,1.129335552,-1.665419204,0.572628904,1.360939077,85977300000.0,85936767286.0,84420000000.0,85814789615.0,317481000000.0,10754679.0,6.7,113.0,,,33.6,1107.7,3373.0,149.0,106.0,,154.9,81.4,3.55,5.3,10.92,15.94,1.57,0.48,0.68,0.96,4.54,1.45,3.15,6.76,14.7,1.96,4.01,11.47,2.05,1.06,3.08,3.44,0.58,85871000000.0,86884000001.0,48.54,49.11,3.0,0,81.4,
Greece,Europe,8.12,Europe,GRC,2018,6501000000.0,6443000000.0,6081000000.0,9442000000.0,18415000000.0,27607000000.0,2760000000.0,957000000.0,1562000000.0,1556000000.0,5808000000.0,12349299443.0,813000000.0,26272000000.0,3959302259.0,6777780000.0,21340396349.0,3570106214.0,1932115735.0,29617.5,5589000000.0,6204000000.0,179558000000.0,180387000000.0,,1.181091952,-0.518461249,0.93284777,1.178611151,86267500000.0,86254993000.0,86103000000.0,86542809386.0,334721000000.0,10732877.0,6.5,123.3,,,32.8,1070.1,3367.0,153.5,109.7,,156.6,81.9,3.62,5.26,10.26,15.37,1.54,0.53,0.87,0.87,3.23,3.59,3.39,6.88,14.63,2.21,3.77,11.88,1.99,1.08,3.11,3.46,0.45,87132000000.0,88807000000.0,48.53,49.46,3.0,0,80.2,
Greece,Europe,8.198,Europe,GRC,2019,6490000000.0,6772000000.0,5507000000.0,10173000000.0,18449000000.0,28144000000.0,2949000000.0,1091000000.0,1641000000.0,2475000000.0,4575000000.0,11432961458.0,1227000000.0,26654000000.0,4022434197.0,7043190000.0,21495244516.0,3256679714.0,2278490115.0,31155.9,5323000000.0,7153000000.0,183250000000.0,183640000000.0,,1.119492577,0.501538752,0.884036269,0.650222541,87477700000.0,87490001490.0,86813000000.0,86390890708.0,331145000000.0,10721584.0,6.3,139.1,,,33.8,959.8,3382.0,161.7,106.3,1.8,147.5,81.7,3.54,5.55,10.07,15.36,1.61,0.6,0.9,1.35,2.5,3.7,3.01,6.24,14.55,2.2,3.84,11.73,1.78,1.24,2.9,3.9,0.67,88266000000.0,89886000000.0,48.17,49.05,3.0,0,,
Greece,Europe,9.504,Europe,GRC,2020,6530000000.0,13063000000.0,4954000000.0,10717000000.0,18746000000.0,27884000000.0,2775000000.0,1498000000.0,1676000000.0,6343000000.0,5146000000.0,11220280865.0,845000000.0,25438000000.0,2018479252.0,6216340000.0,18771807100.0,3107993566.0,1979099217.0,28416.5,5170000000.0,8520000000.0,165326000000.0,167077000000.0,,1.140981552,-9.539608903,-9.705044082,-4.145336305,91632900000.0,91369010776.0,78792000000.0,86997048813.0,341227000000.0,10698597.0,,143.2,,,38.3,871.6,3337.0,155.7,102.6,,157.6,81.4,3.95,6.48,11.34,16.87,1.68,0.91,1.01,3.84,3.11,7.9,3.0,6.79,15.39,1.22,3.76,11.35,1.88,1.2,3.13,5.15,0.51,99332000000.0,83287000000.0,60.08,50.38,3.0,0,,
Greece,Europe,9.173,Europe,GRC,2021,6578000000.0,12205000000.0,4528000000.0,11665000000.0,19387000000.0,29037000000.0,2963000000.0,1163000000.0,1997000000.0,8685000000.0,6621000000.0,,736000000.0,27273000000.0,,,,,,31508.0,5504000000.0,,182830000000.0,181005000000.0,,1.183209615,-3.488437692,-7.096201831,-5.233558259,96955800000.0,96857585343.0,85973000000.0,88934403270.0,353489000000.0,10569211.0,,,,,,807.7,,,,,,80.2,3.6,6.38,10.6,15.88,1.62,0.64,1.09,4.75,3.62,6.68,2.48,,14.92,,,,,,3.01,,0.4,104829000000.0,,57.34,,3.0,0,,
Hungary,Europe,,Europe,HUN,1990,,,,,,,,,,,,,,,,,,,,,,,,,0.082860837,0.01582997,,,,,,,,,10373987.0,13.9,66.3,,,43.3,2507.0,3380.0,135.9,97.9,,92.9,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0,69.2,70.0
Hungary,Europe,6.357,Europe,HUN,1991,,,,,,,,,,,,,,,,,,,,8325.6,,,2597310000000.0,21992700000000.0,0.111710944,0.013390089,,,,,,,,,10373398.0,13.3,64.7,,,39.9,2242.0,3205.0,125.4,95.2,,94.5,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0,69.6,70.6
Hungary,Europe,6.845,Europe,HUN,1992,,,,,,,,70590000000.0,,,,,,,,,,,,8257.6,,,3059260000000.0,21318800000000.0,0.138136969,0.012665211,,,,,,,,,10369339.0,13.0,69.0,,,45.2,2105.0,3282.0,134.2,93.8,,90.4,69.2,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.0,0,70.0,71.1
Hungary,Europe,6.91,Europe,HUN,1993,,,,,,,,78920000000.0,,,,,,,,,,,,8414.2,,,3688850000000.0,21196000000000.0,0.169168391,0.010915849,,,,,,,,,10357518.0,13.1,71.8,,,40.2,1971.0,3105.0,132.9,89.0,,88.1,69.2,,,,,,2.14,,,,,,,,,,,,,,,,,,,,3.0,0,70.6,71.0
Hungary,Europe,7.385,Europe,HUN,1994,,,,,,,,61330000000.0,,,,,,,,129305000000.0,,,,8859.3,,,4537750000000.0,21820700000000.0,0.201087217,0.009519103,,,,,,,,,10343359.0,12.9,67.3,,,39.3,1963.0,3026.0,128.0,86.2,,87.0,69.6,,,,,,1.35,,,,,,,,,2.85,,,,,,,,,,,3.0,0,71.1,71.1
Hungary,Europe,6.725,Europe,HUN,1995,299496000000.0,475087000000.0,510576000000.0,305686000000.0,611135000000.0,467691000000.0,158011000000.0,69544000000.0,168224000000.0,125258000000.0,32771340000.0,386689000000.0,72643000000.0,851026000000.0,104726000000.0,165410000000.0,817583000000.0,5980456742.0,22595245759.0,9192.6,217565000000.0,77386000000.0,5836480000000.0,22145700000000.0,0.258005888,0.007991994,-1.302439161,-8.598951458,-6.647643515,3118360000000.0,3261560000000.0,2703650000000.0,2981330000000.0,4910990000000.0,10328967.0,12.2,53.8,,,42.8,1833.0,2949.0,125.3,81.4,,98.5,70.0,5.13,5.24,10.47,8.01,2.71,1.19,2.88,2.15,0.56,8.14,8.75,6.63,14.58,1.79,2.83,14.01,0.1,0.39,3.73,1.33,1.24,3223479340000.0,2721603702501.0,55.23,46.63,3.0,0,71.0,71.9
